,is_default,pokemon_name,pokemon_url,id,name,is_baby,is_legendary,is_mythical,forms_switchable,gen,gen_url,BST
0,True,bulbasaur,https://pokeapi.co/api/v2/pokemon/1/,1,bulbasaur,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,318
1,True,charmander,https://pokeapi.co/api/v2/pokemon/4/,4,charmander,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,309
2,True,squirtle,https://pokeapi.co/api/v2/pokemon/7/,7,squirtle,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,314
3,True,caterpie,https://pokeapi.co/api/v2/pokemon/10/,10,caterpie,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,195
4,True,weedle,https://pokeapi.co/api/v2/pokemon/13/,13,weedle,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,195
5,True,pidgey,https://pokeapi.co/api/v2/pokemon/16/,16,pidgey,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,251
6,True,rattata,https://pokeapi.co/api/v2/pokemon/19/,19,rattata,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,253
7,False,rattata-alola,https://pokeapi.co/api/v2/pokemon/10091/,19,rattata,False,False,False,False,,,253
8,True,spearow,https://pokeapi.co/api/v2/pokemon/21/,21,spearow,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,262
9,True,ekans,https://pokeapi.co/api/v2/pokemon/23/,23,ekans,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,288
10,True,sandshrew,https://pokeapi.co/api/v2/pokemon/27/,27,sandshrew,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,300
11,False,sandshrew-alola,https://pokeapi.co/api/v2/pokemon/10101/,27,sandshrew,False,False,False,False,,,300
12,True,nidoran-f,https://pokeapi.co/api/v2/pokemon/29/,29,nidoran-f,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,275
13,True,nidoran-m,https://pokeapi.co/api/v2/pokemon/32/,32,nidoran-m,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,273
14,True,vulpix,https://pokeapi.co/api/v2/pokemon/37/,37,vulpix,False,False,False,False,generation-i,https://pokeapi.co/api/v2/generation/1/,299
15,False,vulpix-alola,https://pokeapi.co/api/v2/pokemon/10103/,37,vulpix,False,False,False,False,,,299
