base_stat,stat_name,id,name,gen
45,hp,1,bulbasaur,generation-i
49,attack,1,bulbasaur,generation-i
49,defense,1,bulbasaur,generation-i
65,special-attack,1,bulbasaur,generation-i
65,special-defense,1,bulbasaur,generation-i
45,speed,1,bulbasaur,generation-i
39,hp,4,charmander,generation-i
52,attack,4,charmander,generation-i
43,defense,4,charmander,generation-i
60,special-attack,4,charmander,generation-i
50,special-defense,4,charmander,generation-i
65,speed,4,charmander,generation-i
44,hp,7,squirtle,generation-i
48,attack,7,squirtle,generation-i
65,defense,7,squirtle,generation-i
50,special-attack,7,squirtle,generation-i
64,special-defense,7,squirtle,generation-i
43,speed,7,squirtle,generation-i
45,hp,10,caterpie,generation-i
30,attack,10,caterpie,generation-i
35,defense,10,caterpie,generation-i
20,special-attack,10,caterpie,generation-i
20,special-defense,10,caterpie,generation-i
45,speed,10,caterpie,generation-i
40,hp,13,weedle,generation-i
35,attack,13,weedle,generation-i
30,defense,13,weedle,generation-i
20,special-attack,13,weedle,generation-i
20,special-defense,13,weedle,generation-i
50,speed,13,weedle,generation-i
40,hp,16,pidgey,generation-i
45,attack,16,pidgey,generation-i
40,defense,16,pidgey,generation-i
35,special-attack,16,pidgey,generation-i
35,special-defense,16,pidgey,generation-i
56,speed,16,pidgey,generation-i
30,hp,19,rattata,generation-i
56,attack,19,rattata,generation-i
35,defense,19,rattata,generation-i
25,special-attack,19,rattata,generation-i
35,special-defense,19,rattata,generation-i
72,speed,19,rattata,generation-i
30,hp,10091,rattata-alola,
56,attack,10091,rattata-alola,
35,defense,10091,rattata-alola,
25,special-attack,10091,rattata-alola,
35,special-defense,10091,rattata-alola,
72,speed,10091,rattata-alola,
40,hp,21,spearow,generation-i
60,attack,21,spearow,generation-i
30,defense,21,spearow,generation-i
31,special-attack,21,spearow,generation-i
31,special-defense,21,spearow,generation-i
70,speed,21,spearow,generation-i
35,hp,23,ekans,generation-i
60,attack,23,ekans,generation-i
44,defense,23,ekans,generation-i
40,special-attack,23,ekans,generation-i
54,special-defense,23,ekans,generation-i
55,speed,23,ekans,generation-i
50,hp,27,sandshrew,generation-i
75,attack,27,sandshrew,generation-i
85,defense,27,sandshrew,generation-i
20,special-attack,27,sandshrew,generation-i
30,special-defense,27,sandshrew,generation-i
40,speed,27,sandshrew,generation-i
50,hp,10101,sandshrew-alola,
75,attack,10101,sandshrew-alola,
