,base_stat,effort,stat_name,stat_url,id,name
0,45,0,hp,https://pokeapi.co/api/v2/stat/1/,1,bulbasaur
1,49,0,attack,https://pokeapi.co/api/v2/stat/2/,1,bulbasaur
2,49,0,defense,https://pokeapi.co/api/v2/stat/3/,1,bulbasaur
3,65,1,special-attack,https://pokeapi.co/api/v2/stat/4/,1,bulbasaur
4,65,0,special-defense,https://pokeapi.co/api/v2/stat/5/,1,bulbasaur
5,45,0,speed,https://pokeapi.co/api/v2/stat/6/,1,bulbasaur
6,39,0,hp,https://pokeapi.co/api/v2/stat/1/,4,charmander
7,52,0,attack,https://pokeapi.co/api/v2/stat/2/,4,charmander
8,43,0,defense,https://pokeapi.co/api/v2/stat/3/,4,charmander
9,60,0,special-attack,https://pokeapi.co/api/v2/stat/4/,4,charmander
10,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,4,charmander
11,65,1,speed,https://pokeapi.co/api/v2/stat/6/,4,charmander
12,44,0,hp,https://pokeapi.co/api/v2/stat/1/,7,squirtle
13,48,0,attack,https://pokeapi.co/api/v2/stat/2/,7,squirtle
14,65,1,defense,https://pokeapi.co/api/v2/stat/3/,7,squirtle
15,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,7,squirtle
16,64,0,special-defense,https://pokeapi.co/api/v2/stat/5/,7,squirtle
17,43,0,speed,https://pokeapi.co/api/v2/stat/6/,7,squirtle
18,45,1,hp,https://pokeapi.co/api/v2/stat/1/,10,caterpie
19,30,0,attack,https://pokeapi.co/api/v2/stat/2/,10,caterpie
20,35,0,defense,https://pokeapi.co/api/v2/stat/3/,10,caterpie
21,20,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10,caterpie
22,20,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10,caterpie
23,45,0,speed,https://pokeapi.co/api/v2/stat/6/,10,caterpie
24,40,0,hp,https://pokeapi.co/api/v2/stat/1/,13,weedle
25,35,0,attack,https://pokeapi.co/api/v2/stat/2/,13,weedle
26,30,0,defense,https://pokeapi.co/api/v2/stat/3/,13,weedle
27,20,0,special-attack,https://pokeapi.co/api/v2/stat/4/,13,weedle
28,20,0,special-defense,https://pokeapi.co/api/v2/stat/5/,13,weedle
29,50,1,speed,https://pokeapi.co/api/v2/stat/6/,13,weedle
30,40,0,hp,https://pokeapi.co/api/v2/stat/1/,16,pidgey
31,45,0,attack,https://pokeapi.co/api/v2/stat/2/,16,pidgey
32,40,0,defense,https://pokeapi.co/api/v2/stat/3/,16,pidgey
33,35,0,special-attack,https://pokeapi.co/api/v2/stat/4/,16,pidgey
34,35,0,special-defense,https://pokeapi.co/api/v2/stat/5/,16,pidgey
35,56,1,speed,https://pokeapi.co/api/v2/stat/6/,16,pidgey
36,30,0,hp,https://pokeapi.co/api/v2/stat/1/,19,rattata
37,56,0,attack,https://pokeapi.co/api/v2/stat/2/,19,rattata
38,35,0,defense,https://pokeapi.co/api/v2/stat/3/,19,rattata
39,25,0,special-attack,https://pokeapi.co/api/v2/stat/4/,19,rattata
40,35,0,special-defense,https://pokeapi.co/api/v2/stat/5/,19,rattata
41,72,1,speed,https://pokeapi.co/api/v2/stat/6/,19,rattata
42,30,0,hp,https://pokeapi.co/api/v2/stat/1/,10091,rattata-alola
